b1f026,127.0.0.1,GET,http://127.0.0.1:8000/,1614874582,4571c1,500
4571c1,127.0.0.1,GET,http://127.0.0.1:8000/,1614874582,,500
7eb95d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614874584,944157,404
944157,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614874584,,404
f6a1a0,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614874584,d9c83e,404
d9c83e,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614874584,,404
6cf656,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614874585,282f80,404
282f80,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614874585,,404
343c9f,127.0.0.1,GET,http://127.0.0.1:8000/,1614874694,,200
7b7d08,127.0.0.1,GET,http://127.0.0.1:8000/,1614874700,,200
a83143,127.0.0.1,GET,http://127.0.0.1:8000/ads,1614874702,,200
c8c244,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614874703,5b8c86,404
5b8c86,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614874703,,404
b0e3d3,127.0.0.1,GET,http://127.0.0.1:8000/ads/distinctio-aut-natus-rem-in,1614874706,,200
de9203,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614874707,48e56f,404
48e56f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614874707,,404
46c68d,127.0.0.1,GET,http://127.0.0.1:8000/ads,1614879958,,200
6ac2fc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614879959,c5e3e0,404
c5e3e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614879959,,404
88c99a,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614879959,44a862,404
44a862,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614879959,,404
1d8073,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614879959,ecee51,404
ecee51,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614879960,,404
280ada,::1,GET,http://localhost:8888/lineup/public/,1614880335,,200
3803f6,::1,GET,http://localhost:8888/lineup/public/,1614880343,,200
b02b4f,127.0.0.1,GET,http://127.0.0.1:8000/ads,1614889226,3a92ae,500
3a92ae,127.0.0.1,GET,http://127.0.0.1:8000/ads,1614889226,,500
1cfe8f,127.0.0.1,GET,http://127.0.0.1:8000/,1614890480,,200
bc20d4,127.0.0.1,GET,http://127.0.0.1:8000/public/css/bootstrap.min.css,1614890480,2fbde4,404
2fbde4,127.0.0.1,GET,http://127.0.0.1:8000/public/css/bootstrap.min.css,1614890480,,404
1687fe,127.0.0.1,GET,http://127.0.0.1:8000/public/css/app.css,1614890481,872491,404
872491,127.0.0.1,GET,http://127.0.0.1:8000/public/css/app.css,1614890481,,404
d15905,127.0.0.1,GET,http://127.0.0.1:8000/public/img/chambres/ch-20.jpg,1614890481,0ff841,404
0ff841,127.0.0.1,GET,http://127.0.0.1:8000/public/img/chambres/ch-20.jpg,1614890481,,404
d8630c,127.0.0.1,GET,http://127.0.0.1:8000/public/img/chambres/ch-6.jpg,1614890481,0317a0,404
0317a0,127.0.0.1,GET,http://127.0.0.1:8000/public/img/chambres/ch-6.jpg,1614890481,,404
9fd1de,127.0.0.1,GET,http://127.0.0.1:8000/public/img/chambres/ch-2.jpg,1614890482,517e6f,404
517e6f,127.0.0.1,GET,http://127.0.0.1:8000/public/img/chambres/ch-2.jpg,1614890482,,404
6316b4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614890483,ba6c09,404
ba6c09,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614890483,,404
